date,Tmax,Tmin,Rain,SolarRad
6/25/1956,13,4,0,9.659520264
6/26/1956,16,5.699999809,0,12.1392
6/27/1956,18.70000076,7.400000095,3.900000095,21.56544053
6/28/1956,18.79999924,6.900000095,0,21.71232026
6/29/1956,16.20000076,10.39999962,0,10.34207974
6/30/1956,22.5,6.099999905,0,26.23104053
7/1/1956,22.79999924,7.900000095,2.599999905,17.1504
7/2/1956,17.60000038,10.80000019,9.899999619,10.67903987
7/3/1956,18.29999924,9.800000191,1.100000024,15.79392026
7/4/1956,20,7.800000191,0,18.52415947
7/5/1956,24.20000076,11.69999981,0,21.5568
7/6/1956,20.29999924,14.30000019,0,22.48128105
7/7/1956,25.89999962,7.599999905,0,28.57248105
7/8/1956,28.10000038,10.5,0,28.52064053
7/9/1956,28.60000038,15.30000019,46.59999847,18.74015947
7/10/1956,23,13.60000038,46.90000153,12.55392026
7/11/1956,14.69999981,9.5,18.10000038,6.194879736
7/12/1956,14,8.699999809,0,9.322560132
7/13/1956,24.79999924,9.5,7.400000095,20.2608
7/14/1956,18,13.39999962,7.900000095,10.61856013
7/15/1956,20,10.19999981,2.299999952,23.81184053
7/16/1956,15.89999962,11,7.199999809,14.2128
7/17/1956,17.20000076,10.39999962,0.600000024,12.75264053
7/18/1956,23.10000038,8.100000381,3.799999952,19.28447974
7/19/1956,17.20000076,11,6.400000095,11.98367974
7/20/1956,15.89999962,8.600000381,1,15.62975947
7/21/1956,17.60000038,9.300000191,0.400000006,15.61247974
7/22/1956,21.20000076,7.199999809,0,20.11392026
7/23/1956,18.60000038,8.399999619,0,19.81152026
7/24/1956,19.5,11.19999981,3.700000048,12.47615947
7/25/1956,19.79999924,11.39999962,0,22.69728105
7/26/1956,25.20000076,7.199999809,0,27.7344
7/27/1956,26.89999962,8.5,0.800000012,25.704
7/28/1956,20,11.80000019,5.099999905,13.80672026
7/29/1956,21.79999924,12.10000038,4.099999905,10.16927974
7/30/1956,17.79999924,9.899999619,0,25.7472
7/31/1956,17.10000038,7.599999905,0,13.20192026
8/1/1956,17.39999962,7.300000191,18.10000038,14.67935947
8/2/1956,17,10.5,4,13.61664053
8/3/1956,15.19999981,9.300000191,20.5,12.312
8/4/1956,16,8.600000381,6.199999809,16.0272
8/5/1956,16.89999962,6.400000095,0.600000024,19.19807974
8/6/1956,19,6.099999905,14.89999962,10.70496013
8/7/1956,13,10.30000019,4.199999809,6.730560132
8/8/1956,21.60000038,4.800000191,0,23.56991895
8/9/1956,25.70000076,6.199999809,0,24.28704053
8/10/1956,29.60000038,10.89999962,24.60000038,23.22431895
8/11/1956,19.5,13.10000038,11.10000038,10.61856013
8/12/1956,16.29999924,9.100000381,0,19.16352026
8/13/1956,21.10000038,4.099999905,0,20.91744053
8/14/1956,20.5,9.899999619,4.900000095,15.7248
8/15/1956,18.70000076,6.300000191,0,23.43168105
8/16/1956,21.39999962,6.699999809,0,15.5088
8/17/1956,23.70000076,8.300000191,0.800000012,18.54144053
8/18/1956,19.89999962,11,0.899999976,11.62944053
8/19/1956,19,12.19999981,0,19.77695947
8/20/1956,17.70000076,7.400000095,6.400000095,14.70527974
8/21/1956,16.89999962,10.69999981,1,11.7504
8/22/1956,16.5,7.199999809,2.799999952,8.925120264
8/23/1956,13.60000038,8.600000381,7.599999905,7.102079736
8/24/1956,12.80000019,7.199999809,28.20000076,8.959679736
8/25/1956,14.69999981,9.199999809,13.5,8.147520264
8/26/1956,18,8.600000381,1.5,18.6624
8/27/1956,23.5,10.60000038,15.89999962,13.08095947
8/28/1956,18.20000076,9.199999809,0.100000001,13.48704053
8/29/1956,14.19999981,5.5,9.600000381,10.68767974
8/30/1956,14.60000038,7.099999905,3,14.29055947
8/31/1956,18.20000076,3.200000048,1.399999976,16.26912026
9/1/1956,20.29999924,9.399999619,0.200000003,15.41375947
9/2/1956,22,9.899999619,12.5,13.08095947
9/3/1956,13,8.899999619,7.300000191,8.8128
9/4/1956,16.5,6.300000191,0,13.92767974
9/5/1956,22.70000076,5.900000095,0.400000006,18.90432026
9/6/1956,18,10.69999981,4.199999809,9.694079736
9/7/1956,16.60000038,8.800000191,2.700000048,8.916479736
9/8/1956,19,8.300000191,0,17.47872026
9/9/1956,22.89999962,7.400000095,2.700000048,14.01407974
9/10/1956,22.5,9.399999619,3.799999952,13.7808
9/11/1956,20.20000076,11.5,5.900000095,15.75072026
9/12/1956,14.30000019,10.80000019,14.69999981,5.0976
9/13/1956,14.30000019,8.600000381,5.5,3.732480066
9/14/1956,18,7.800000191,0,16.34687974
9/15/1956,21.10000038,2.599999905,0,17.64287974
9/16/1956,22.29999924,7.099999905,0,14.72255947
9/17/1956,19.20000076,9.600000381,0,14.01407974
9/18/1956,18.10000038,7.5,0,14.04
9/19/1956,19.29999924,2.799999952,0,16.78752026
9/20/1956,21.89999962,5.300000191,0,15.52607974
9/21/1956,23.39999962,6.099999905,0,15.49152026
9/22/1956,22.60000038,6.300000191,0,14.8608
9/23/1956,23.70000076,8.699999809,0,13.53887974
9/24/1956,24.5,8.600000381,0,15.69024053
9/25/1956,19.29999924,8.600000381,0.800000012,9.910079736
9/26/1956,17,10.80000019,3.5,6.125760132
9/27/1956,12,9,26.70000076,4.138560132
9/28/1956,15.69999981,7.900000095,0,6.022079736
9/29/1956,19.70000076,10.5,0,13.92767974
9/30/1956,23.29999924,6.400000095,0,13.27104053
10/1/1956,24.79999924,8.600000381,0,15.2064
10/2/1956,22.5,8.800000191,20.29999924,9.650879736
10/3/1956,16,10.60000038,29.10000038,3.300480066
10/4/1956,11.39999962,5.400000095,7.699999809,6.730560132
10/5/1956,7.800000191,1.899999976,26.10000038,5.806079736
10/6/1956,4.900000095,1.100000024,22.60000038,4.734719934
10/7/1956,4.699999809,1.399999976,12.69999981,4.855680066
10/8/1956,5.5,0.300000012,0.200000003,4.803839868
10/9/1956,9.600000381,-2.299999952,0,12.24287974
10/10/1956,12.60000038,-1.600000024,0,13.1328
10/11/1956,13.30000019,1.799999952,0,11.88
10/12/1956,14.39999962,-1,0,12.99455947
10/13/1956,15.60000038,0.100000001,0,13.29695947
10/14/1956,17.5,0.100000001,0,12.75264053
10/15/1956,9.600000381,3.099999905,0,3.818880066
10/16/1956,15.69999981,2.5,0,9.192960132
10/17/1956,16.70000076,3.400000095,0,8.778239868
10/18/1956,13.39999962,7,14.5,3.680639868
10/19/1956,14.10000038,8.800000191,3.5,3.1536
10/20/1956,15,6.199999809,7.599999905,8.026560132
10/21/1956,14.30000019,7.5,0.100000001,4.993919934
10/22/1956,15.30000019,4.099999905,0,9.2016
10/23/1956,17.60000038,3.400000095,0,10.03103987
10/24/1956,16,1.399999976,0.100000001,10.584
10/25/1956,9.899999619,3.5,15.60000038,3.041280066
10/26/1956,5.5,1.200000048,13.5,3.637439868
10/27/1956,2,0,7.5,3.663360132
10/28/1956,1.600000024,-0.899999976,6.900000095,2.954880066
10/29/1956,3.700000048,0.300000012,6.599999905,2.885760132
10/30/1956,2.5,-0.800000012,2.700000048,4.890239868
10/31/1956,2.400000095,0.100000001,0.300000012,2.911680066
11/1/1956,1.700000048,-1,0,2.756159967
11/2/1956,2.400000095,-2.200000048,0.100000001,4.086719934
11/3/1956,3.200000048,-0.5,0.600000024,4.976639868
11/4/1956,4.099999905,0.600000024,9.699999809,1.874880066
11/5/1956,4.400000095,2.599999905,8,1.866240033
11/6/1956,5.199999809,1.299999952,0,2.445119934
11/7/1956,9.600000381,0.200000003,0,6.583679736
11/8/1956,10.30000019,-3.099999905,0,7.2144
11/9/1956,10,-4.900000095,0.800000012,8.527679736
11/10/1956,7.800000191,-0.400000006,7.800000191,2.384640033
11/11/1956,9.800000191,2.400000095,2.299999952,3.335039868
11/12/1956,7.599999905,2.400000095,1.299999952,2.661119934
11/13/1956,4.599999905,1.100000024,0.100000001,2.436480066
11/14/1956,1.600000024,0.100000001,1,1.9008
11/15/1956,1.799999952,0.100000001,0,2.263680066
11/16/1956,4.699999809,-1.299999952,0,3.2832
11/17/1956,4.5,0.699999988,0.100000001,2.298240033
11/18/1956,5.699999809,0.5,0,3.352319934
11/19/1956,3.599999905,-0.100000001,0,2.6784
11/20/1956,3.5,-2,0,2.401919934
11/21/1956,-0.100000001,-6.5,0,5.883839868
11/22/1956,-4.599999905,-8.699999809,0,5.909760132
11/23/1956,-4,-8.800000191,0,2.229119934
11/24/1956,-2.299999952,-4.800000191,0,2.099519934
11/25/1956,0.100000001,-4.300000191,3.099999905,2.324159967
11/26/1956,4.699999809,-0.600000024,4.400000095,0.9504
11/27/1956,5.900000095,3.700000048,31,1.175040033
11/28/1956,5.900000095,1.200000048,31.5,1.702080066
11/29/1956,1.299999952,-2.599999905,6.900000095,4.216319934
11/30/1956,0.100000001,-3,0.400000006,2.9808
12/1/1956,-1.299999952,-7.199999809,0,3.421439868
12/2/1956,-0.100000001,-12.30000019,0.400000006,2.661119934
12/3/1956,4.400000095,-1.899999976,4.800000191,0.717120016
12/4/1956,5.800000191,2.299999952,0.5,0.9936
12/5/1956,5.099999905,2.799999952,2,1.347840033
12/6/1956,4.599999905,2.099999905,1.799999952,0.933120016
12/7/1956,6.400000095,3.299999952,0.600000024,1.356479984
12/8/1956,7.900000095,2.900000095,0,1.192320016
12/9/1956,6.5,2,0,2.453759967
12/10/1956,3.799999952,-0.400000006,0.100000001,1.347840033
12/11/1956,6.099999905,0.699999988,0,2.185919934
12/12/1956,8.300000191,1.100000024,6.800000191,1.408319934
12/13/1956,9.100000381,4.699999809,11.30000019,1.097279984
12/14/1956,6.699999809,2.099999905,0.400000006,1.926719934
12/15/1956,8.100000381,2.5,0,2.142719934
12/16/1956,11.80000019,2.400000095,0,2.496959967
12/17/1956,9.899999619,-1.100000024,0,5.434560132
12/18/1956,9.699999809,-3.200000048,0,5.158080066
12/19/1956,7.400000095,-2.900000095,0.699999988,5.0976
12/20/1956,2.400000095,-2.299999952,6,1.926719934
12/21/1956,1.100000024,-1,2.599999905,1.8144
12/22/1956,-0.5,-2,2.900000095,1.745280066
12/23/1956,-1.600000024,-6.5,0,2.4624
12/24/1956,-2.900000095,-8.100000381,0,3.024
12/25/1956,-4.199999809,-7.300000191,0.100000001,2.531519934
12/26/1956,-2.099999905,-12.5,0.600000024,2.047680066
12/27/1956,0.300000012,-7.099999905,0,4.129919934
12/28/1956,-1.299999952,-9.300000191,0,3.818880066
12/29/1956,1.200000048,-8.899999619,1.399999976,1.831680066
12/30/1956,0.699999988,-4.900000095,0,2.643840033
12/31/1956,-1,-6.400000095,0,2.341440033
1/1/1957,1,-5.099999905,0,1.952640033
1/2/1957,2.599999905,-1.700000048,0,2.0304
1/3/1957,4.300000191,-4.5,1.799999952,4.596480066
1/4/1957,6.300000191,1.700000048,4.199999809,0.8208
1/5/1957,9.199999809,4.300000191,1.700000048,1.399680066
1/6/1957,9.300000191,6,13.39999962,1.2096
1/7/1957,7.199999809,-0.300000012,0,4.389119934
1/8/1957,7.400000095,-3.400000095,0,6.1344
1/9/1957,8.699999809,-4,0,5.5296
1/10/1957,1.799999952,-2.799999952,4.699999809,2.056319934
1/11/1957,-0.400000006,-3.599999905,3.400000095,2.566080066
1/12/1957,-0.899999976,-7.099999905,10.39999962,2.0304
1/13/1957,0.300000012,-2.299999952,6.599999905,2.039040033
1/14/1957,-0.800000012,-3.400000095,2,2.1168
1/15/1957,-3,-7.5,1.100000024,2.211840033
1/16/1957,-6.699999809,-9.699999809,0.200000003,2.600640033
1/17/1957,-7.300000191,-12.30000019,0,6.799679736
1/18/1957,-3.900000095,-15.39999962,0,6.3936
1/19/1957,-2.700000048,-14.39999962,0,7.248960132
1/20/1957,-4.300000191,-14.30000019,0,5.123519934
1/21/1957,0.100000001,-15.89999962,0,6.2208
1/22/1957,2.299999952,-13.39999962,0,6.886079736
1/23/1957,3.099999905,-12.60000038,0,6.5232
1/24/1957,4,-9.899999619,3,5.8752
1/25/1957,2.099999905,-4.699999809,1.399999976,2.738880066
1/26/1957,2.900000095,-8.699999809,8.600000381,1.969919934
1/27/1957,4.599999905,1.399999976,2.400000095,1.512
1/28/1957,5,-2.599999905,0,6.937920264
1/29/1957,7.5,-7.199999809,0,7.758720264
1/30/1957,6.699999809,-6.099999905,1.600000024,3.084480066
1/31/1957,7.900000095,-2.099999905,7.099999905,2.928960132
2/1/1957,10.39999962,2.599999905,0,2.021759967
2/2/1957,15.60000038,2.099999905,0,9.002879736
2/3/1957,12.89999962,0.800000012,0,5.045760132
2/4/1957,12.5,1.600000024,0,8.484479736
2/5/1957,11.10000038,-1.299999952,0,8.449920264
2/6/1957,7.099999905,0.600000024,21.29999924,3.093119934
2/7/1957,8.399999619,1.399999976,0,6.298560132
2/8/1957,10.60000038,2.400000095,11.10000038,2.998080066
2/9/1957,8.199999809,3.299999952,5.099999905,4.466880066
2/10/1957,5.300000191,1,13.69999981,3.810239868
2/11/1957,5.300000191,1.100000024,3.299999952,4.907519934
2/12/1957,3.900000095,0.200000003,10,3.516480066
2/13/1957,5.300000191,-0.200000003,22.39999962,3.447360132
2/14/1957,5.300000191,1.799999952,9.899999619,4.752
2/15/1957,4,1,13.89999962,3.723839868
2/16/1957,3.5,-1.200000048,5.400000095,7.015679736
2/17/1957,5,-1.399999976,0,9.936
2/18/1957,1.5,-1.700000048,6.800000191,4.0176
2/19/1957,2.599999905,-4.800000191,4.099999905,7.922879736
2/20/1957,4.5,-4.599999905,5.900000095,3.991680066
2/21/1957,1.799999952,-4.800000191,1.600000024,8.415360132
2/22/1957,3.5,-9.100000381,2,8.199360132
2/23/1957,4.400000095,-2.700000048,24.70000076,4.129919934
2/24/1957,6.099999905,1.200000048,42.09999847,1.710719934
2/25/1957,8.5,3.900000095,23.39999962,0.656639992
2/26/1957,7.199999809,1.600000024,1.200000048,7.153920264
2/27/1957,3.799999952,0,1.700000048,4.6224
2/28/1957,2.700000048,-3.400000095,0,9.270720264
3/1/1957,4.099999905,-4.900000095,0,12.89952026
3/2/1957,7.800000191,-6.400000095,0,13.34015947
3/3/1957,11,-5.199999809,0,13.50432026
3/4/1957,14.69999981,-4.800000191,0,14.15232026
3/5/1957,12.60000038,-3.299999952,0,13.09824053
3/6/1957,14.60000038,0.699999988,2.799999952,8.795520264
3/7/1957,10.10000038,4.599999905,3.799999952,7.248960132
3/8/1957,8.699999809,3.700000048,8.300000191,4.9248
3/9/1957,9.199999809,5.099999905,1.299999952,4.121280066
3/10/1957,11,3,0,11.76767974
3/11/1957,15.30000019,0.600000024,0,12.71807974
3/12/1957,16.60000038,-2.5,0,15.30144053
3/13/1957,18.10000038,-2.599999905,0,15.61247974
3/14/1957,15.69999981,0.400000006,0,15.74207974
3/15/1957,13.60000038,3.599999905,0,13.59072026
3/16/1957,12.10000038,4.300000191,0,9.616320264
3/17/1957,13.19999981,4.5,11.10000038,6.255360132
3/18/1957,11.5,6.599999905,1.700000048,4.0176
3/19/1957,13.5,6.599999905,0,7.421760132
3/20/1957,17.60000038,0.699999988,3.400000095,11.664
3/21/1957,12.5,3.700000048,0,16.00992026
3/22/1957,15.5,0.200000003,0.300000012,14.39424053
3/23/1957,18.20000076,3.799999952,1.5,15.21504053
3/24/1957,9.600000381,5.300000191,5.800000191,6.151679736
3/25/1957,11.5,1.899999976,0,9.573120264
3/26/1957,15.60000038,-0.100000001,0,17.3664
3/27/1957,15.19999981,2.900000095,4.800000191,13.88447974
3/28/1957,11.39999962,8.100000381,18.79999924,4.181760132
3/29/1957,8.800000191,2.400000095,0,13.74624053
3/30/1957,10.19999981,-1.700000048,0,10.89503987
3/31/1957,8.199999809,1.399999976,0,9.5472
4/1/1957,10,-0.600000024,0,14.22144053
4/2/1957,8.899999619,-1.799999952,1.299999952,10.69632026
4/3/1957,7.599999905,1.100000024,1.600000024,6.013439868
4/4/1957,11.39999962,4.099999905,0,7.974720264
4/5/1957,18.29999924,4.199999809,0,16.45055947
4/6/1957,12.39999962,7.599999905,11.19999981,6.531839868
4/7/1957,8.899999619,2,4.199999809,5.158080066
4/8/1957,2.700000048,-1,0.699999988,7.205760132
4/9/1957,8.899999619,-1.700000048,0,21.04704053
4/10/1957,13.30000019,-0.699999988,0.200000003,19.34495947
4/11/1957,8.199999809,0.899999976,0.699999988,8.398079736
4/12/1957,4.599999905,-1.299999952,0.600000024,15.4656
4/13/1957,4.300000191,-2.400000095,6.900000095,16.60607974
4/14/1957,4.099999905,-2.299999952,0.5,11.21472026
4/15/1957,6.800000191,-3.799999952,0,18.21312026
4/16/1957,12.39999962,-3.299999952,0,19.44864053
4/17/1957,16.79999924,-1.299999952,0,20.77055947
4/18/1957,11.39999962,0.800000012,1.600000024,6.281279736
4/19/1957,10.60000038,6.400000095,10.30000019,2.9808
4/20/1957,10.30000019,4.900000095,0.100000001,8.259839868
4/21/1957,13.5,1,0,18.85247974
4/22/1957,15.19999981,-0.300000012,0,22.7664
4/23/1957,17.79999924,0,0,22.48991895
4/24/1957,16.79999924,2.400000095,0.300000012,16.51104053
4/25/1957,15.10000038,5.199999809,0,18.6192
4/26/1957,16.89999962,6.699999809,0,14.80032026
4/27/1957,18.89999962,4.800000191,0,16.45055947
4/28/1957,16,6.199999809,0,16.10495947
4/29/1957,19.79999924,3.099999905,0,19.9584
4/30/1957,15.60000038,9.100000381,0,7.2576
5/1/1957,11.39999962,3.799999952,0,15.62975947
5/2/1957,13.69999981,1.600000024,0,23.68224053
5/3/1957,13,1.899999976,0,14.3856
5/4/1957,11.39999962,0.400000006,0,12.9168
5/5/1957,8.5,-1.299999952,4.699999809,11.8368
5/6/1957,4,-2,6,13.68575947
5/7/1957,3.900000095,-1.399999976,2.799999952,15.25824053
5/8/1957,7.5,-3.900000095,0,19.85472026
5/9/1957,12.80000019,-3.900000095,0,22.36031895
5/10/1957,15.89999962,2.400000095,0.100000001,15.99264053
5/11/1957,17.5,1.600000024,7.099999905,19.25855947
5/12/1957,17.5,7.199999809,3.799999952,21.15935947
5/13/1957,15.10000038,5.300000191,0.600000024,15.18912026
5/14/1957,18,5.699999809,0.400000006,20.952
5/15/1957,22.70000076,3.700000048,7,24.93504053
5/16/1957,14.80000019,8.300000191,0.800000012,8.0784
5/17/1957,15.30000019,3.799999952,0.100000001,14.8176
5/18/1957,19.60000038,2,5.099999905,26.17055947
5/19/1957,13,7.400000095,9.199999809,7.750079736
5/20/1957,9.899999619,5.699999809,0,8.208
5/21/1957,13.60000038,1.399999976,0.200000003,13.6944
5/22/1957,11.80000019,5.199999809,0.100000001,12.32927974
5/23/1957,11.10000038,3.799999952,0,14.904
5/24/1957,12.89999962,3.200000048,0.200000003,10.24703987
5/25/1957,12.5,8.399999619,0.400000006,7.326720264
5/26/1957,11.89999962,5,0,22.9392
5/27/1957,7.800000191,2.099999905,1.5,9.529920264
5/28/1957,8.600000381,2.700000048,0.899999976,12.73535947
5/29/1957,14,1.399999976,0,28.45151895
5/30/1957,18.60000038,-0.100000001,0,29.71295947
5/31/1957,18.89999962,2.900000095,0,19.224
6/1/1957,19.10000038,4.5,0.400000006,20.1744
6/2/1957,21.29999924,5.099999905,1.700000048,22.29984053
6/3/1957,20.89999962,5.900000095,2.599999905,17.27135947
6/4/1957,18.89999962,9.800000191,5.400000095,16.72704053
6/5/1957,14.60000038,9.5,21.39999962,12.62304053
6/6/1957,18.5,5.900000095,0,27.40608105
6/7/1957,17.89999962,5.800000191,0.200000003,15.49152026
6/8/1957,20.29999924,8.699999809,7.699999809,16.00127974
6/9/1957,18.79999924,9,3.700000048,17.6688
6/10/1957,20.79999924,8.300000191,13.69999981,17.72064053
6/11/1957,14.30000019,9.300000191,20.20000076,7.2576
6/12/1957,10.30000019,6.699999809,0.5,8.043839868
6/13/1957,17.29999924,9.199999809,0,10.2384
6/14/1957,25.79999924,14.10000038,0,26.568
6/15/1957,25.5,10.89999962,0,28.296
6/16/1957,25.39999962,11.60000038,21.60000038,23.61311895
6/17/1957,23,10.89999962,14.80000019,20.07072026
6/18/1957,23.29999924,11.69999981,3.700000048,21.48767974
6/19/1957,24.39999962,13.10000038,0,20.01024053
6/20/1957,24.39999962,11.69999981,8.399999619,19.37087974
6/21/1957,25.79999924,11.89999962,3.099999905,16.85664053
6/22/1957,18.89999962,13.5,5.300000191,12.56255947
6/23/1957,18.10000038,11.39999962,10.5,11.67264053
6/24/1957,19,11.60000038,6.5,10.91232026
6/25/1957,13.60000038,8,4,14.33375947
6/26/1957,15.69999981,5,2.200000048,17.77247974
6/27/1957,20.39999962,3.799999952,0,27.11231895
6/28/1957,26.60000038,7.300000191,0,28.66751895
6/29/1957,29.20000076,10.19999981,0,29.34144053
6/30/1957,30.20000076,12.10000038,0,29.27231895
7/1/1957,29.39999962,14,0.699999988,23.43168105
7/2/1957,26.89999962,13.69999981,4.800000191,19.54367974
7/3/1957,30.20000076,12.69999981,0,27.33695947
7/4/1957,33,13.30000019,0,27.98495947
7/5/1957,32.70000076,14.69999981,0,28.43424053
7/6/1957,34.29999924,15.39999962,0,27.23328105
7/7/1957,30.70000076,17.29999924,0.899999976,27.6048
7/8/1957,28.89999962,16.70000076,7.900000095,21.13344053
7/9/1957,23.89999962,14.10000038,5.400000095,22.94784053
7/10/1957,18.5,12.10000038,11.80000019,12.41567974
7/11/1957,17.79999924,10.30000019,0,12.4416
7/12/1957,23.29999924,7.099999905,6.800000191,22.05792026
7/13/1957,21.60000038,11.80000019,1.600000024,18.35135947
7/14/1957,18.5,10.19999981,2.200000048,12.17375947
7/15/1957,17.29999924,6.900000095,10.80000019,18.02304053
7/16/1957,16.89999962,8.699999809,2.700000048,15.12
7/17/1957,16.29999924,7,0.800000012,7.896960132
7/18/1957,20.89999962,11,9.800000191,12.76127974
7/19/1957,17.79999924,11.30000019,4,14.688
7/20/1957,15.10000038,9.5,4.800000191,11.29247974
7/21/1957,14.19999981,9.600000381,17,12.95135947
7/22/1957,15.5,9.100000381,16.70000076,12.66624053
7/23/1957,13,9.300000191,2,8.182079736
7/24/1957,16.10000038,8.199999809,1.200000048,9.089279736
7/25/1957,20.39999962,12.19999981,1.399999976,12.27744053
7/26/1957,21.39999962,12.80000019,48.20000076,9.296639868
7/27/1957,17.20000076,9.800000191,21.79999924,9.8496
7/28/1957,13.30000019,8.800000191,9.5,9.141120264
7/29/1957,14.30000019,9.300000191,0.200000003,8.743679736
7/30/1957,18.5,10.10000038,0,11.19744053
7/31/1957,21.5,7.300000191,0,24.04511895
8/1/1957,25.20000076,7.099999905,0,25.94591895
8/2/1957,25.10000038,8.600000381,0,25.20288105
8/3/1957,23.39999962,8.899999619,0,25.17695947
8/4/1957,24.70000076,7.5,0,25.3584
8/5/1957,26.60000038,8.600000381,0,24.61535947
8/6/1957,23.10000038,10.69999981,7.599999905,13.68575947
8/7/1957,24.70000076,11.10000038,0,23.35391895
8/8/1957,25,13.10000038,2.700000048,12.14784053
8/9/1957,24.10000038,13.39999962,9.800000191,12.10464053
8/10/1957,19.60000038,12.39999962,0,14.9472
8/11/1957,24.10000038,10.69999981,11.80000019,19.43135947
8/12/1957,19.10000038,10.69999981,0.300000012,12.1392
8/13/1957,16.60000038,10.5,19.79999924,8.285760132
8/14/1957,19.79999924,10.5,3.599999905,17.85024053
8/15/1957,17.39999962,9,4.400000095,10.33343987
8/16/1957,14.10000038,6.900000095,2.900000095,13.5648
8/17/1957,15.69999981,8.5,0.699999988,11.26655947
8/18/1957,13.5,8.199999809,10.19999981,8.752320264
8/19/1957,14.5,8.199999809,0.800000012,7.741439868
8/20/1957,17.29999924,7,0.300000012,7.888320264
8/21/1957,18.5,11.5,6.900000095,5.598720264
8/22/1957,16.70000076,7.400000095,0,20.83967974
8/23/1957,20.39999962,4.599999905,2.400000095,19.83744053
8/24/1957,15.39999962,10.19999981,3.200000048,13.176
8/25/1957,17.20000076,5.699999809,6.900000095,19.36224053
8/26/1957,13.39999962,7.300000191,1.399999976,8.760960132
8/27/1957,12,8.199999809,21.29999924,6.540479736
8/28/1957,14.19999981,8.5,1.899999976,11.5344
8/29/1957,15.30000019,4.900000095,0,10.368
8/30/1957,17.29999924,3.299999952,0,16.21727974
8/31/1957,16.79999924,4.5,0,13.15007974
9/1/1957,17,7.199999809,4.699999809,15.17184053
9/2/1957,15.19999981,9.5,7.099999905,10.54943987
9/3/1957,13.19999981,7.400000095,1.399999976,7.404479736
9/4/1957,17.29999924,6.300000191,0,16.36415947
9/5/1957,19.39999962,4.199999809,0,10.64447974
9/6/1957,18.29999924,11.19999981,0.400000006,8.026560132
9/7/1957,25.79999924,8.800000191,0,18.2304
9/8/1957,26.29999924,9.100000381,0,19.8288
9/9/1957,16.79999924,10.30000019,7.099999905,10.4544
9/10/1957,18.89999962,6.599999905,0.400000006,14.32512026
9/11/1957,16.10000038,8.199999809,25.60000038,6.5232
9/12/1957,15.39999962,7.800000191,7.300000191,14.27327974
9/13/1957,10.89999962,5.099999905,19.20000076,9.305279736
9/14/1957,9.399999619,3.5,16.39999962,7.629120264
9/15/1957,10,4.900000095,6,9.253439868
9/16/1957,8.699999809,4.900000095,4.800000191,6.592320264
9/17/1957,15.80000019,5.099999905,0,6.963839868
9/18/1957,18.10000038,5.199999809,0,12.97727974
9/19/1957,19.60000038,4.699999809,0,16.06175947
9/20/1957,21.70000076,4.699999809,0.100000001,15.2928
9/21/1957,21.20000076,7.900000095,5,11.73312026
9/22/1957,20.20000076,11.30000019,38.5,10.05696013
9/23/1957,17.20000076,13,0.699999988,4.328639868
9/24/1957,16.70000076,12.30000019,11.80000019,4.605119934
9/25/1957,16.29999924,11.39999962,8.199999809,6.8688
9/26/1957,15.39999962,9.199999809,6.300000191,5.892479736
9/27/1957,14.5,5.5,0,11.93184053
9/28/1957,11.39999962,3.400000095,0,7.153920264
9/29/1957,11.69999981,6.599999905,8.899999619,3.792960132
9/30/1957,10.69999981,2.400000095,0,11.5776
10/1/1957,9.5,-1.600000024,0,12.86495947
10/2/1957,11.39999962,0,0,13.98815947
10/3/1957,12.60000038,-2.299999952,0,13.5648
10/4/1957,10,2.200000048,0,8.674560132
10/5/1957,12.69999981,-2.599999905,0,13.85855947
10/6/1957,15.19999981,-0.5,0,11.30975947
10/7/1957,15.19999981,4.199999809,0,11.82815947
10/8/1957,19.29999924,1.899999976,0,12.69215947
10/9/1957,20.10000038,3.400000095,0,12.51935947
10/10/1957,19.10000038,4.599999905,0,11.13695947
10/11/1957,19.89999962,4.599999905,0,9.495360132
10/12/1957,16.70000076,5.699999809,0,7.3872
10/13/1957,16.39999962,6,0,10.6272
10/14/1957,13.80000019,5.099999905,0,5.840639868
10/15/1957,14.10000038,5.900000095,0,4.596480066
10/16/1957,19.89999962,3.700000048,1.899999976,11.7936
10/17/1957,16.20000076,7.900000095,0.100000001,3.810239868
10/18/1957,18.89999962,10.19999981,0,9.936
10/19/1957,19.29999924,8.199999809,21.5,5.063039868
10/20/1957,10.30000019,2.700000048,0.699999988,6.972479736
10/21/1957,11.80000019,-0.699999988,6.099999905,9.944639868
10/22/1957,7,1.5,14.19999981,3.352319934
10/23/1957,5.800000191,0.100000001,0.200000003,4.181760132
10/24/1957,10.30000019,-2,0,4.173119934
10/25/1957,11.89999962,3.099999905,0,5.624639868
10/26/1957,14.30000019,-0.699999988,0,10.25567974
10/27/1957,11.5,-0.400000006,0,5.019839868
10/28/1957,13,1.5,0,7.715520264
10/29/1957,12.69999981,1.299999952,0,4.164480066
10/30/1957,15,2.400000095,0,9.270720264
10/31/1957,14.69999981,0,0,9.175679736
11/1/1957,11.69999981,3.200000048,1,3.3696
11/2/1957,8.899999619,-0.5,0,7.240320264
11/3/1957,13.5,-1.899999976,0,8.735039868
11/4/1957,14,1.100000024,0,4.821119934
11/5/1957,14.10000038,2,2.299999952,3.015360132
11/6/1957,8.5,4.699999809,9.800000191,2.2032
